params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_10_15_1000,35.65144491195679,0.0,0.018568992614746094,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.029537328463460133,-0.029537328463460133,0.0,25,0.1059911242870274,0.1059911242870274,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_15_500,35.40511989593506,0.0,0.02113199234008789,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.05129108445972608,-0.05129108445972608,0.0,26,0.12391493090520778,0.12391493090520778,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_15_500,36.56877899169922,0.0,0.023669958114624023,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.05440626044878982,-0.05440626044878982,0.0,27,0.1443128944515789,0.1443128944515789,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_15_20_1000,37.936113119125366,0.0,0.01993083953857422,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0650929528588644,-0.0650929528588644,0.0,28,0.15879291612696123,0.15879291612696123,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_20_500,31.782076120376587,0.0,0.018034934997558594,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.07593261659494632,-0.07593261659494632,0.0,29,0.1557770829522518,0.1557770829522518,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_20_1000,37.05636501312256,0.0,0.019340991973876953,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.07749363393865538,-0.07749363393865538,0.0,30,0.14900321253483928,0.14900321253483928,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_20_10_500,36.11568784713745,0.0,0.019980192184448242,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.0656665135022384,0.0656665135022384,0.0,1,0.05868538173882254,0.05868538173882254,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_10_20_500,32.33527708053589,0.0,0.023746013641357422,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.06387934831091913,0.06387934831091913,0.0,2,0.07355935281403592,0.07355935281403592,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_15_20_1000,37.87411308288574,0.0,0.02132892608642578,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.06334638473026188,0.06334638473026188,0.0,3,0.06126938691680117,0.06126938691680117,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_15_10_10000,35.65743088722229,0.0,0.018741130828857422,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.06181888339292696,0.06181888339292696,0.0,4,0.04909117458013135,0.04909117458013135,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_10_10_1000,35.75101900100708,0.0,0.01801276206970215,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.060815529969392546,0.060815529969392546,0.0,5,0.053299842155422605,0.053299842155422605,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_15_15_1000,37.758087158203125,0.0,0.019530057907104492,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.060364045111723996,0.060364045111723996,0.0,6,0.059153303885837616,0.059153303885837616,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_20_10_10000,34.28433299064636,0.0,0.01849198341369629,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.05746227756244071,0.05746227756244071,0.0,7,0.04796050282668418,0.04796050282668418,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.002_20_20_1000,36.70785093307495,0.0,0.01912236213684082,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.05688915214785295,0.05688915214785295,0.0,8,0.08086695674697297,0.08086695674697297,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_10_10_10000,35.377800941467285,0.0,0.01901102066040039,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.05682268612465202,0.05682268612465202,0.0,9,0.04953297874310192,0.04953297874310192,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.002_20_10_500,35.61798691749573,0.0,0.01764512062072754,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.05535963659610266,0.05535963659610266,0.0,10,0.07313558620874339,0.07313558620874339,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_10_20_10000,35.357932806015015,0.0,0.01944112777709961,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.05503474113661366,0.05503474113661366,0.0,11,0.05402244931355871,0.05402244931355871,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.002_10_20_1000,37.6731538772583,0.0,0.019123077392578125,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.05471544418216312,0.05471544418216312,0.0,12,0.07993310194302328,0.07993310194302328,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_20_15_10000,34.750967025756836,0.0,0.01790904998779297,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.0522922922980541,0.0522922922980541,0.0,13,0.04234677492436123,0.04234677492436123,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.002_20_10_1000,36.71940612792969,0.0,0.01763772964477539,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.049217785209439424,0.049217785209439424,0.0,14,0.06420909082338322,0.06420909082338322,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_20_10_5000,31.82480788230896,0.0,0.019590139389038086,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.04529447241738105,0.04529447241738105,0.0,15,0.05549547426063106,0.05549547426063106,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_10_10_1000,34.27960705757141,0.0,0.017152070999145508,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.028811416216192876,0.028811416216192876,0.0,16,0.09352817451699702,0.09352817451699702,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_10_15_1000,36.79358696937561,0.0,0.018405675888061523,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.024147317751220698,0.024147317751220698,0.0,17,0.11183101103924853,0.11183101103924853,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_10_15_5000,32.043548822402954,0.0,0.0196533203125,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.022529192059625558,0.022529192059625558,0.0,18,0.029006380720471014,0.029006380720471014,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.002_15_20_10000,34.61307907104492,0.0,0.018388986587524414,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.02189027943177746,0.02189027943177746,0.0,19,0.02924726381003273,0.02924726381003273,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_20_20_5000,31.757772207260132,0.0,0.018707752227783203,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.020996282781935438,0.020996282781935438,0.0,20,0.0325255251979486,0.0325255251979486,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_10_15_500,33.241230964660645,0.0,0.01953291893005371,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",0.019634550094713377,0.019634550094713377,0.0,21,0.12131814815244257,0.12131814815244257,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_20_10_500,35.90645384788513,0.0,0.023540973663330078,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.012953629836998992,0.012953629836998992,0.0,22,0.1035457033204299,0.1035457033204299,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_20_15_500,36.333006858825684,0.0,0.020312070846557617,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",0.00276166507048603,0.00276166507048603,0.0,23,0.13904407001797792,0.13904407001797792,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.002_10_20_10000,35.327221155166626,0.0,0.020901918411254883,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.0021483826798103234,0.0021483826798103234,0.0,24,0.012699097926764269,0.012699097926764269,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_15_20_1000,37.42292809486389,0.0,0.018702030181884766,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0011834770480030343,-0.0011834770480030343,0.0,25,0.15251938659583042,0.15251938659583042,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_10_20_10000,34.891770124435425,0.0,0.020210981369018555,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.006472462321290173,-0.006472462321290173,0.0,26,0.0004962458977673112,0.0004962458977673112,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_20_10_10000,34.85655403137207,0.0,0.018126726150512695,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.013298973860071062,-0.013298973860071062,0.0,27,-0.0018589282705472332,-0.0018589282705472332,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_10_15_10000,34.64819407463074,0.0,0.018475055694580078,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.01585618424790236,-0.01585618424790236,0.0,28,-0.0025646469408646677,-0.0025646469408646677,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_20_20_1000,37.85099172592163,0.0,0.019854068756103516,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.025221547551093515,-0.025221547551093515,0.0,29,0.1682921933733168,0.1682921933733168,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.01_10_20_500,30.853374004364014,0.0,0.017628908157348633,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.03113220498461855,-0.03113220498461855,0.0,30,0.15032064770052633,0.15032064770052633,0.0,8,150,0.3036363352822344,0.3516036507079325,0.04935949603215117,0.03270430317155004,0.018563686939719992,0.23631718874913887,0.004069097805768251,1.5397279262542725,0.055150297,0.0018900643
0.001_10_10_1000,33.146674156188965,0.0,0.017902851104736328,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.03871171139193741,0.03871171139193741,0.0,1,0.04939124813513096,0.04939124813513096,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.002_20_10_1000,35.56806707382202,0.0,0.01886296272277832,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.03665213903029241,0.03665213903029241,0.0,2,0.062125820402075926,0.062125820402075926,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.001_20_10_500,34.758573055267334,0.0,0.018203020095825195,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.03541600014776114,0.03541600014776114,0.0,3,0.06425050610282579,0.06425050610282579,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.001_15_15_1000,36.072941064834595,0.0,0.0192110538482666,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.035267920008506426,0.035267920008506426,0.0,4,0.05134747419048136,0.05134747419048136,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_20_10_5000,31.26549506187439,0.0,0.0187680721282959,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.035147702515032186,0.035147702515032186,0.0,5,0.05322525689160107,0.05322525689160107,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_20_15_10000,34.208483934402466,0.0,0.01714611053466797,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.034530640867653895,0.034530640867653895,0.0,6,0.041888490494384034,0.041888490494384034,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_15_10_10000,34.341814041137695,0.0,0.017670154571533203,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.034074554160705595,0.034074554160705595,0.0,7,0.04452416790467828,0.04452416790467828,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.001_15_20_1000,36.229840993881226,0.0,0.019148826599121094,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.03401413708624845,0.03401413708624845,0.0,8,0.05734159307152653,0.05734159307152653,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_10_20_10000,34.42300605773926,0.0,0.019240856170654297,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.03311251397935455,0.03311251397935455,0.0,9,0.04994475512978991,0.04994475512978991,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_10_10_10000,33.88630509376526,0.0,0.07300996780395508,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.03251301302864207,0.03251301302864207,0.0,10,0.044544877480891754,0.044544877480891754,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.001_10_20_500,31.30051565170288,0.0,0.019045114517211914,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.031426487295066696,0.031426487295066696,0.0,11,0.06932956470160767,0.06932956470160767,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_20_10_10000,34.09890103340149,0.0,0.019302845001220703,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.031001565115130303,0.031001565115130303,0.0,12,0.04515779803484965,0.04515779803484965,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.002_20_20_1000,36.17932605743408,0.0,0.01926898956298828,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.02805417243549424,0.02805417243549424,0.0,13,0.08054491424790944,0.08054491424790944,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.002_20_10_500,34.703102111816406,0.0,0.0200350284576416,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.026877817862912545,0.026877817862912545,0.0,14,0.07034987469706866,0.07034987469706866,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.002_10_20_1000,36.01878118515015,0.0,0.07285189628601074,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.026782461184422512,0.026782461184422512,0.0,15,0.07526634694809287,0.07526634694809287,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.002_15_20_10000,34.28967881202698,0.0,0.017441987991333008,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.016734930480022725,0.016734930480022725,0.0,16,0.03075101099264821,0.03075101099264821,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.001_20_20_5000,31.35936689376831,0.0,0.01903820037841797,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.012592057790258293,0.012592057790258293,0.0,17,0.028899968004407195,0.028899968004407195,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.001_10_15_5000,31.252143144607544,0.0,0.018025875091552734,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.00776253744878086,0.00776253744878086,0.0,18,0.023721561144435466,0.023721561144435466,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_10_10_1000,33.545449018478394,0.0,0.017319917678833008,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.0016332227835175184,0.0016332227835175184,0.0,19,0.09764860039800505,0.09764860039800505,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_10_15_500,31.725666999816895,0.0,0.018960952758789062,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.0008108029410054396,-0.0008108029410054396,0.0,20,0.13035340398639428,0.13035340398639428,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.001_10_20_10000,34.33347201347351,0.0,0.01835179328918457,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0009064040999260392,-0.0009064040999260392,0.0,21,0.010835248136925268,0.010835248136925268,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
0.01_10_15_1000,35.15207600593567,0.0,0.017444133758544922,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.004977526889393014,-0.004977526889393014,0.0,22,0.11721528796630798,0.11721528796630798,0.0,9,150,0.30413814993024935,0.35156656892440197,0.047788388511557534,0.0328063187495099,0.018524926382203044,0.22411325259770165,0.0070328861474990845,0.6877700686454773,0.054495305,0.0013299831
